Gene, Loc, Coverage 
VH1-69,112,2973.5
VH1-69,113,2973.5
VH1-69,114,2973.5
VH1-69,115,2973.5
VH1-69,116,2973.5
VH1-69,117,2973.5
VH1-69,118,2973.5
VH1-69,119,2973.5
VH1-69,120,2973.5
VH1-69,121,2973.5
VH1-69,122,2973.5
VH1-69,123,2973.5
VH1-69,124,2973.5
VH1-69,125,2973.5
VH1-69,126,2973.5
VH1-69,127,2973.5
VH1-69,128,5952
VH1-69,129,5952
VH1-69,130,5952
VH1-69,131,5952
VH1-69,132,5952
VH1-69,133,5952
VH1-69,134,5952
VH1-69,135,5952
VH1-69,136,5952
VH1-69,137,5952
VH1-69,138,5952
VH1-69,139,5952
VH1-69,140,5952
VH1-69,141,5952
VH1-69,142,5952
VH1-69,143,5952
VH1-69,144,8929
VH1-69,145,8929
VH1-69,146,8929
VH1-69,147,8929
VH1-69,148,8929
VH1-69,149,8929
VH1-69,150,8929
VH1-69,151,8929
VH1-69,152,8929
VH1-69,153,8929
VH1-69,154,8929
VH1-69,155,8929
VH1-69,156,8929
VH1-69,157,8929
VH1-69,158,8929
VH1-69,159,8929
VH1-69,160,11913
VH1-69,161,11913
VH1-69,162,11913
VH1-69,163,11913
VH1-69,164,11913
VH1-69,165,11913
VH1-69,166,11913
VH1-69,167,11913
VH1-69,168,11913
VH1-69,169,11913
VH1-69,170,11913
VH1-69,171,11913
VH1-69,172,11913
VH1-69,173,11913
VH1-69,174,11913
VH1-69,175,11913
VH1-69,176,11986.5
VH1-69,177,11986.5
VH1-69,178,11986.5
VH1-69,179,11986.5
VH1-69,180,11986.5
VH1-69,181,11986.5
VH1-69,182,11986.5
VH1-69,183,11986.5
VH1-69,184,11986.5
VH1-69,185,11986.5
VH1-69,186,11986.5
VH1-69,187,11986.5
VH1-69,188,11986.5
VH1-69,189,11986.5
VH1-69,190,11986.5
VH1-69,191,11986.5
VH1-69,192,12082.5
VH1-69,193,12082.5
VH1-69,194,12082.5
VH1-69,195,12082.5
VH1-69,196,12082.5
VH1-69,197,12082.5
VH1-69,198,12082.5
VH1-69,199,12082.5
VH1-69,200,12082.5
VH1-69,201,12082.5
VH1-69,202,12082.5
VH1-69,203,12082.5
VH1-69,204,12082.5
VH1-69,205,12082.5
VH1-69,206,12082.5
VH1-69,207,12082.5
VH1-69,208,12286.5
VH1-69,209,12286.5
VH1-69,210,12286.5
VH1-69,211,12286.5
VH1-69,212,12286.5
VH1-69,213,12286.5
VH1-69,214,12286.5
VH1-69,215,12286.5
VH1-69,216,12286.5
VH1-69,217,12286.5
VH1-69,218,12286.5
VH1-69,219,12286.5
VH1-69,220,12286.5
VH1-69,221,12286.5
VH1-69,222,12286.5
VH1-69,223,12286.5
VH1-69,224,12771.5
VH1-69,225,12771.5
VH1-69,226,12771.5
VH1-69,227,12771.5
VH1-69,228,12771.5
VH1-69,229,12771.5
VH1-69,230,12771.5
VH1-69,231,12771.5
VH1-69,232,12771.5
VH1-69,233,12771.5
VH1-69,234,12771.5
VH1-69,235,12771.5
VH1-69,236,12771.5
VH1-69,237,12771.5
VH1-69,238,12771.5
VH1-69,239,12771.5
VH1-69,240,9724.5
VH1-69,241,9724.5
VH1-69,242,9724.5
VH1-69,243,9724.5
VH1-69,244,9724.5
VH1-69,245,9724.5
VH1-69,246,9724.5
VH1-69,247,9724.5
VH1-69,248,9724.5
VH1-69,249,9724.5
VH1-69,250,9724.5
VH1-69,251,9724.5
VH1-69,252,9724.5
VH1-69,253,9724.5
VH1-69,254,9724.5
VH1-69,255,9724.5
VH1-69,256,6650
VH1-69,257,6650
VH1-69,258,6650
VH1-69,259,6650
VH1-69,260,6650
VH1-69,261,6650
VH1-69,262,6650
VH1-69,263,6650
VH1-69,264,6650
VH1-69,265,6650
VH1-69,266,6650
VH1-69,267,6650
VH1-69,268,6650
VH1-69,269,6650
VH1-69,270,6650
VH1-69,271,6650
VH1-69,272,3469
VH1-69,273,3469
VH1-69,274,3469
VH1-69,275,3469
VH1-69,276,3469
