RefSeqID, Loc, Coverage 
VH1-69-01-J1,9,711
VH1-69-01-J1,10,711
VH1-69-01-J1,11,711
VH1-69-01-J1,12,711
VH1-69-01-J1,13,711
VH1-69-01-J1,14,711
VH1-69-01-J1,15,711
VH1-69-01-J1,16,711
VH1-69-01-J1,17,2123.5
VH1-69-01-J1,18,2123.5
VH1-69-01-J1,19,2123.5
VH1-69-01-J1,20,2123.5
VH1-69-01-J1,21,2123.5
VH1-69-01-J1,22,2123.5
VH1-69-01-J1,23,2123.5
VH1-69-01-J1,24,2123.5
VH1-69-01-J1,25,3609
VH1-69-01-J1,26,3609
VH1-69-01-J1,27,3609
VH1-69-01-J1,28,3609
VH1-69-01-J1,29,3609
VH1-69-01-J1,30,3609
VH1-69-01-J1,31,3609
VH1-69-01-J1,32,3609
VH1-69-01-J1,33,5126
VH1-69-01-J1,34,5126
VH1-69-01-J1,35,5126
VH1-69-01-J1,36,5126
VH1-69-01-J1,37,5126
VH1-69-01-J1,38,5126
VH1-69-01-J1,39,5126
VH1-69-01-J1,40,5126
VH1-69-01-J1,41,5941.5
VH1-69-01-J1,42,5941.5
VH1-69-01-J1,43,5941.5
VH1-69-01-J1,44,5941.5
VH1-69-01-J1,45,5941.5
VH1-69-01-J1,46,5941.5
VH1-69-01-J1,47,5941.5
VH1-69-01-J1,48,5941.5
VH1-69-01-J1,49,6061.5
VH1-69-01-J1,50,6061.5
VH1-69-01-J1,51,6061.5
VH1-69-01-J1,52,6061.5
VH1-69-01-J1,53,6061.5
VH1-69-01-J1,54,6061.5
VH1-69-01-J1,55,6061.5
VH1-69-01-J1,56,6061.5
VH1-69-01-J1,57,6074.5
VH1-69-01-J1,58,6074.5
VH1-69-01-J1,59,6074.5
VH1-69-01-J1,60,6074.5
VH1-69-01-J1,61,6074.5
VH1-69-01-J1,62,6074.5
VH1-69-01-J1,63,6074.5
VH1-69-01-J1,64,6074.5
VH1-69-01-J1,65,6035.5
VH1-69-01-J1,66,6035.5
VH1-69-01-J1,67,6035.5
VH1-69-01-J1,68,6035.5
VH1-69-01-J1,69,6035.5
VH1-69-01-J1,70,6035.5
VH1-69-01-J1,71,6035.5
VH1-69-01-J1,72,6035.5
VH1-69-01-J1,73,6023.5
