Gene, Loc, Coverage 
VH1-69,112,2973.5
VH1-69,113,2973.5
VH1-69,114,2973.5
VH1-69,115,2973.5
VH1-69,116,2973.5
VH1-69,117,2973.5
VH1-69,118,2973.5
VH1-69,119,2973.5
VH1-69,120,2973.5
VH1-69,121,2973.5
VH1-69,122,2973.5
VH1-69,123,2973.5
VH1-69,124,2973.5
VH1-69,125,2973.5
VH1-69,126,2973.5
VH1-69,127,2973.5
VH1-69,128,5953.5
VH1-69,129,5953.5
VH1-69,130,5953.5
VH1-69,131,5953.5
VH1-69,132,5953.5
VH1-69,133,5953.5
VH1-69,134,5953.5
VH1-69,135,5953.5
VH1-69,136,5953.5
VH1-69,137,5953.5
VH1-69,138,5953.5
VH1-69,139,5953.5
VH1-69,140,5953.5
VH1-69,141,5953.5
VH1-69,142,5953.5
VH1-69,143,5953.5
VH1-69,144,8931.5
VH1-69,145,8931.5
VH1-69,146,8931.5
VH1-69,147,8931.5
VH1-69,148,8931.5
VH1-69,149,8931.5
VH1-69,150,8931.5
VH1-69,151,8931.5
VH1-69,152,8931.5
VH1-69,153,8931.5
VH1-69,154,8931.5
VH1-69,155,8931.5
VH1-69,156,8931.5
VH1-69,157,8931.5
VH1-69,158,8931.5
VH1-69,159,8931.5
VH1-69,160,11917
VH1-69,161,11917
VH1-69,162,11917
VH1-69,163,11917
VH1-69,164,11917
VH1-69,165,11917
VH1-69,166,11917
VH1-69,167,11917
VH1-69,168,11917
VH1-69,169,11917
VH1-69,170,11917
VH1-69,171,11917
VH1-69,172,11917
VH1-69,173,11917
VH1-69,174,11917
VH1-69,175,11917
VH1-69,176,12000.5
VH1-69,177,12000.5
VH1-69,178,12000.5
VH1-69,179,12000.5
VH1-69,180,12000.5
VH1-69,181,12000.5
VH1-69,182,12000.5
VH1-69,183,12000.5
VH1-69,184,12000.5
VH1-69,185,12000.5
VH1-69,186,12000.5
VH1-69,187,12000.5
VH1-69,188,12000.5
VH1-69,189,12000.5
VH1-69,190,12000.5
VH1-69,191,12000.5
VH1-69,192,12095.5
VH1-69,193,12095.5
VH1-69,194,12095.5
VH1-69,195,12095.5
VH1-69,196,12095.5
VH1-69,197,12095.5
VH1-69,198,12095.5
VH1-69,199,12095.5
VH1-69,200,12095.5
VH1-69,201,12095.5
VH1-69,202,12095.5
VH1-69,203,12095.5
VH1-69,204,12095.5
VH1-69,205,12095.5
VH1-69,206,12095.5
VH1-69,207,12095.5
VH1-69,208,11909
VH1-69,209,11909
VH1-69,210,11909
VH1-69,211,11909
VH1-69,212,11909
VH1-69,213,11909
VH1-69,214,11909
VH1-69,215,11909
VH1-69,216,11909
VH1-69,217,11909
VH1-69,218,11909
VH1-69,219,11909
VH1-69,220,11909
VH1-69,221,11909
VH1-69,222,11909
VH1-69,223,11909
VH1-69,224,12341.5
VH1-69,225,12341.5
VH1-69,226,12341.5
VH1-69,227,12341.5
VH1-69,228,12341.5
VH1-69,229,12341.5
VH1-69,230,12341.5
VH1-69,231,12341.5
VH1-69,232,12341.5
VH1-69,233,12341.5
VH1-69,234,12341.5
VH1-69,235,12341.5
VH1-69,236,12341.5
VH1-69,237,12341.5
VH1-69,238,12341.5
VH1-69,239,12341.5
VH1-69,240,11480
VH1-69,241,11480
VH1-69,242,11480
VH1-69,243,11480
VH1-69,244,11480
VH1-69,245,11480
VH1-69,246,11480
VH1-69,247,11480
VH1-69,248,11480
VH1-69,249,11480
VH1-69,250,11480
VH1-69,251,11480
VH1-69,252,11480
VH1-69,253,11480
VH1-69,254,11480
VH1-69,255,11480
VH1-69,256,12032
VH1-69,257,12032
VH1-69,258,12032
VH1-69,259,12032
VH1-69,260,12032
VH1-69,261,12032
VH1-69,262,12032
VH1-69,263,12032
VH1-69,264,12032
VH1-69,265,12032
VH1-69,266,12032
VH1-69,267,12032
VH1-69,268,12032
VH1-69,269,12032
VH1-69,270,12032
VH1-69,271,12032
VH1-69,272,12946.5
VH1-69,273,12946.5
VH1-69,274,12946.5
VH1-69,275,12946.5
